 i pp pn np nn
102 16  1  0 85
602 50  3  2 47
1102 34 15 15 38
1602 16 12 11 63
2102 39  3  4 56
2602 47  4  3 48
3102 48  4  4 46
3602 49  4  4 45
4102 49  4  4 45
4602 49  4  4 45
5102 19  1  1 81
5602 45  1  2 54
6102  0  0  0 102
6602 39  3  2 58
7102 61  2  1 38
7602 46  2  1 53
8102  0  0  0 102
8602 59 10 10 23
9102 66  2  1 33
9602 20  3  4 75
